   12.000000   -0.244624   -0.026513   -0.324480    0.707235
   12.100000   -0.247271   -0.024221   -0.253962    0.700942
   12.200000   -0.249031   -0.008853   -0.184720    0.681833
   12.300000   -0.248631    0.018781   -0.117995    0.650776
   12.400000   -0.244907    0.057397   -0.054921    0.609057
   12.500000   -0.236842    0.105293    0.003515    0.558318
   12.600000   -0.223607    0.160417    0.056506    0.500500
   12.700000   -0.204594    0.220453    0.103450    0.437757
   12.800000   -0.179435    0.282914    0.143969    0.372378
   12.900000   -0.148016    0.345234    0.177916    0.306697
   13.000000   -0.110478    0.404872    0.205375    0.243003
   13.100000   -0.067212    0.459407    0.226655    0.183456
   13.200000   -0.018841    0.506628    0.242271    0.130012
   13.300000    0.033805    0.544615    0.252918    0.084345
   13.400000    0.089721    0.571808    0.259444    0.047793
   13.500000    0.147768    0.587065    0.262813    0.021314
   13.600000    0.206712    0.589694    0.264062    0.005452
   13.700000    0.265277    0.579479    0.264263    0.000326
   13.800000    0.322187    0.556680    0.264476    0.005635
   13.900000    0.376216    0.522017    0.265715    0.020668
   14.000000    0.426232    0.476635    0.268899    0.044347
   14.100000    0.471236    0.422060    0.274826    0.075268
   14.200000    0.510398    0.360134    0.284139    0.111763
   14.300000    0.543086    0.292939    0.297303    0.151964
   14.400000    0.568885    0.222721    0.314590    0.193882
   14.500000    0.587607    0.151799    0.336069    0.235483
   14.600000    0.599298    0.082479    0.361609    0.274764
   14.700000    0.604230    0.016969    0.390881    0.309834
   14.800000    0.602887   -0.042707    0.423378    0.338983
   14.900000    0.595943   -0.094776    0.458430    0.360742
   15.000000    0.584235   -0.137784    0.495240    0.373941
   15.100000    0.568726   -0.170641    0.532905    0.377746
   15.200000    0.550469   -0.192662    0.570459    0.371690
   15.300000    0.530565   -0.203579    0.606910    0.355684
   15.400000    0.510119   -0.203552    0.641273    0.330015
   15.500000    0.490201   -0.193149    0.672611    0.295333
   15.600000    0.471804   -0.173324    0.700071    0.252622
   15.700000    0.455809   -0.145370    0.722910    0.203157
   15.800000    0.442950   -0.110867    0.740527    0.148452
   15.900000    0.433794   -0.071616    0.752482    0.090204
   16.000000    0.428720   -0.029569    0.758510    0.030223
   16.100000    0.427906    0.013250    0.758531   -0.029637
   16.200000    0.431328    0.054822    0.752648   -0.087545
   16.300000    0.438764    0.093211    0.741145   -0.141766
   16.400000    0.449804    0.126635    0.724471   -0.190720
   16.500000    0.463873    0.153535    0.703223   -0.233042
   16.600000    0.480250    0.172626    0.678121   -0.267627
   16.700000    0.498105    0.182949    0.649983   -0.293671
   16.800000    0.516526    0.183897    0.619689   -0.310695
   16.900000    0.534563    0.175238    0.588150   -0.318556
   17.000000    0.551257    0.157115    0.556277   -0.317450
   17.100000    0.565686    0.130040    0.524943   -0.307899
   17.200000    0.576994    0.094865    0.494952   -0.290722
   17.300000    0.584427    0.052750    0.467017   -0.267006
   17.400000    0.587360    0.005111    0.441726   -0.238054
   17.500000    0.585319   -0.046435    0.419532   -0.205336
   17.600000    0.578001   -0.100132    0.400732   -0.170431
   17.700000    0.565281   -0.154159    0.385465   -0.134962
   17.800000    0.547219   -0.206692    0.373705   -0.100539
   17.900000    0.524051   -0.255978    0.365271   -0.068691
   18.000000    0.496186   -0.300400    0.359834   -0.040815
   18.100000    0.464182   -0.338532    0.356934   -0.018122
   18.200000    0.428729   -0.369195    0.356003   -0.001595
   18.300000    0.390622   -0.391496    0.356385    0.008045
   18.400000    0.350729   -0.404857    0.357368    0.010367
   18.500000    0.309958   -0.409031    0.358209    0.005235
   18.600000    0.269226   -0.404112    0.358171   -0.007185
   18.700000    0.229425   -0.390519    0.356544   -0.026441
   18.800000    0.191388   -0.368982    0.352678   -0.051811
   18.900000    0.155861   -0.340506    0.346009   -0.082336
   19.000000    0.123478   -0.306331    0.336077   -0.116861
   19.100000    0.094738   -0.267882    0.322547   -0.154081
   19.200000    0.069992   -0.226711    0.305218   -0.192593
   19.300000    0.049433   -0.184436    0.284033   -0.230950
   19.400000    0.033088   -0.142682    0.259081   -0.267715
   19.500000    0.020826   -0.103019    0.230589   -0.301519
   19.600000    0.012365   -0.066899    0.198918   -0.331111
   19.700000    0.007285   -0.035609    0.164544   -0.355400
   19.800000    0.005046   -0.010223    0.128045   -0.373501
   19.900000    0.005015    0.008438    0.090073   -0.384759
   20.000000    0.006491    0.019830    0.051335   -0.388778
   20.100000    0.008730    0.023705    0.012564   -0.385425
   20.200000    0.010982    0.020110   -0.025508   -0.374837
   20.300000    0.012514    0.009391   -0.062175   -0.357411
   20.400000    0.012642   -0.007836   -0.096783   -0.333784
   20.500000    0.010758   -0.030705   -0.128753   -0.304808
   20.600000    0.006349   -0.058139   -0.157600   -0.271515
   20.700000   -0.000981   -0.088896   -0.182951   -0.235073
   20.800000   -0.011496   -0.121615   -0.204552   -0.196743
   20.900000   -0.025322   -0.154872   -0.222280   -0.157832
   21.000000   -0.042441   -0.187238   -0.236142   -0.119638
   21.100000   -0.062694   -0.217325   -0.246273   -0.083406
   21.200000   -0.085787   -0.243850   -0.252927   -0.050281
   21.300000   -0.111306   -0.265672   -0.256467   -0.021265
   21.400000   -0.138732   -0.281839   -0.257345    0.002817
   21.500000   -0.167461   -0.291623   -0.256089    0.021343
   21.600000   -0.196827   -0.294540   -0.253276    0.033918
   21.700000   -0.226132   -0.290368   -0.249510    0.040385
   21.800000   -0.254665   -0.279155   -0.245400    0.040822
   21.900000   -0.281737   -0.261207   -0.241537    0.035543
   22.000000   -0.306700   -0.237079   -0.238465    0.025074
   22.100000   -0.328973   -0.207550   -0.236671    0.010136
   22.200000   -0.348062   -0.173586   -0.236558   -0.008389
   22.300000   -0.363579   -0.136308   -0.238435   -0.029495
   22.400000   -0.375254   -0.096945   -0.242507   -0.052087
   22.500000   -0.382941   -0.056783   -0.248864   -0.075031
   22.600000   -0.386627   -0.017122   -0.257487   -0.097194
   22.700000   -0.386425    0.020777   -0.268241   -0.117489
   22.800000   -0.382570    0.055737   -0.280888   -0.134914
   22.900000   -0.375411    0.086710   -0.295098   -0.148591
   23.000000   -0.365391    0.112812   -0.310457   -0.157798
   23.100000   -0.353034    0.133355   -0.326490   -0.161994
   23.200000   -0.338921    0.147867   -0.342677   -0.160837
   23.300000   -0.323670    0.156113   -0.358474   -0.154194
   23.400000   -0.307908    0.158093   -0.373335   -0.142146
   23.500000   -0.292253    0.154042   -0.386732   -0.124979
   23.600000   -0.277286    0.144417   -0.398176   -0.103174
   23.700000   -0.263534    0.129874   -0.407234   -0.077383
   23.800000   -0.251448    0.111243   -0.413546   -0.048405
   23.900000   -0.241390    0.089493   -0.416839   -0.017152
   24.000000   -0.233618    0.065691   -0.416933    0.015383
   24.100000   -0.228283    0.040963   -0.413753    0.048172
   24.200000   -0.225419    0.016446   -0.407325    0.080182
   24.300000   -0.224949   -0.006749   -0.397776    0.110420
   24.400000   -0.226690   -0.027587   -0.385331    0.137969
   24.500000   -0.230357   -0.045139   -0.370299    0.162017
   24.600000   -0.235581   -0.058624   -0.353067    0.181892
   24.700000   -0.241925   -0.067430   -0.334078    0.197081
   24.800000   -0.248897   -0.071138   -0.313819    0.207250
   24.900000   -0.255975   -0.069535   -0.292801    0.212249
   25.000000   -0.262626   -0.062620   -0.271540    0.212122
   25.100000   -0.268328   -0.050599   -0.250540    0.207094
   25.200000   -0.272589   -0.033876   -0.230272    0.197567
   25.300000   -0.274966   -0.013035   -0.211158    0.184099
   25.400000   -0.275083    0.011185   -0.193561    0.167380
   25.500000   -0.272644    0.037920   -0.177764    0.148206
   25.600000   -0.267446    0.066217   -0.163973    0.127442
   25.700000   -0.259382    0.095066   -0.152299    0.105998
   25.800000   -0.248449    0.123448   -0.142765    0.084782
   25.900000   -0.234742    0.150363   -0.135305    0.064677
   26.000000   -0.218456    0.174878   -0.129766    0.046498
   26.100000   -0.199875    0.196152   -0.125917    0.030970
   26.200000   -0.179358    0.213474   -0.123463    0.018696
   26.300000   -0.157331    0.226283   -0.122053    0.010140
   26.400000   -0.134265    0.234191   -0.121300    0.005609
   26.500000   -0.110663    0.236991   -0.120792    0.005247
   26.600000   -0.087038    0.234667   -0.120112    0.009025
   26.700000   -0.063896    0.227388   -0.118855    0.016755
   26.800000   -0.041715    0.215502   -0.116641    0.028088
   26.900000   -0.020932    0.199517   -0.113133    0.042541
   27.000000   -0.001927    0.180085   -0.108049    0.059507
   27.100000    0.014995    0.157967   -0.101171    0.078288
   27.200000    0.029606    0.134014   -0.092356    0.098117
   27.300000    0.041766    0.109123   -0.081539    0.118194
   27.400000    0.051429    0.084208   -0.068736    0.137709
   27.500000    0.058637    0.060165   -0.054042    0.155883
   27.600000    0.063520    0.037838   -0.037629    0.171988
   27.700000    0.066288    0.017989   -0.019735    0.185380
   27.800000    0.067222    0.001266   -0.000661    0.195518
   27.900000    0.066663   -0.011812    0.019246    0.201989
   28.000000    0.064994   -0.020881    0.039605    0.204517
   28.100000    0.062627   -0.025735    0.060013    0.202971
   28.200000    0.059989   -0.026337    0.080063    0.197375
   28.300000    0.057498   -0.022818    0.099358    0.187898
   28.400000    0.055553   -0.015465    0.117524    0.174848
   28.500000    0.054518   -0.004712    0.134223    0.158660
   28.600000    0.054706    0.008883    0.149169    0.139878
   28.700000    0.056368    0.024656    0.162133    0.119129
   28.800000    0.059685    0.041868    0.172952    0.097106
   28.900000    0.064763    0.059733    0.181536    0.074533
   29.000000    0.071627    0.077449    0.187865    0.052143
   29.100000    0.080222    0.094228    0.191994    0.030648
   29.200000    0.090416    0.109326    0.194046    0.010712
   29.300000    0.102008    0.122071    0.194208   -0.007069
   29.400000    0.114733    0.131890    0.192721   -0.022194
   29.500000    0.128273    0.138324    0.189872   -0.034271
   29.600000    0.142274    0.141051    0.185978   -0.043029
   29.700000    0.156353    0.139889    0.181381   -0.048329
   29.800000    0.170121    0.134809    0.176428   -0.050166
   29.900000    0.183188    0.125928    0.171460   -0.048667
   30.000000    0.195188    0.113504    0.166798   -0.044082
   30.100000    0.205783    0.097927    0.162734   -0.036777
   30.200000    0.214685    0.079701    0.159518   -0.027213
   30.300000    0.221655    0.059423    0.157349   -0.015932
   30.400000    0.226523    0.037759    0.156369   -0.003530
   30.500000    0.229184    0.015421    0.156660    0.009363
   30.600000    0.229609   -0.006866    0.158237    0.022109
   30.700000    0.227837   -0.028384    0.161056    0.034084
   30.800000    0.223980   -0.048456    0.165009    0.044708
   30.900000    0.218215   -0.066465    0.169934    0.053458
   31.000000    0.210774   -0.081881    0.175623    0.059896
   31.100000    0.201940   -0.094276    0.181825    0.063676
   31.200000    0.192030   -0.103341    0.188261    0.064562
   31.300000    0.181389   -0.108896    0.194636    0.062436
   31.400000    0.170370   -0.110890    0.200648    0.057294
   31.500000    0.159327   -0.109409    0.205998    0.049253
   31.600000    0.148597   -0.104663    0.210409    0.038541
   31.700000    0.138493   -0.096980    0.213628    0.025486
   31.800000    0.129285   -0.086793    0.215442    0.010505
   31.900000    0.121200   -0.074618    0.215681   -0.005916
   32.000000    0.114409   -0.061035    0.214228   -0.023236
   32.100000    0.109020   -0.046667    0.211023   -0.040888
   32.200000    0.105080   -0.032153    0.206059   -0.058293
   32.300000    0.102573   -0.018124    0.199391   -0.074886
   32.400000    0.101419   -0.005180    0.191127   -0.090138
   32.500000    0.101482    0.006133    0.181424   -0.103571
   32.600000    0.102575    0.015343    0.170487   -0.114780
   32.700000    0.104468    0.022066    0.158554   -0.123445
   32.800000    0.106896    0.026027    0.145891   -0.129341
   32.900000    0.109575    0.027059    0.132782   -0.132348
   33.000000    0.112209    0.025115    0.119518   -0.132452
   33.100000    0.114501    0.020266    0.106386   -0.129741
   33.200000    0.116171    0.012695    0.093657   -0.124407
   33.300000    0.116959    0.002690    0.081582   -0.116732
   33.400000    0.116640   -0.009367    0.070377   -0.107078
   33.500000    0.115032   -0.023019    0.060219   -0.095872
   33.600000    0.112000   -0.037749    0.051239   -0.083588
   33.700000    0.107464   -0.053006    0.043520   -0.070728
   33.800000    0.101400   -0.068218    0.037095   -0.057807
   33.900000    0.093841   -0.082821    0.031944   -0.045328
   34.000000    0.084875   -0.096278    0.027999   -0.033764
   34.100000    0.074640   -0.108097    0.025146   -0.023545
   34.200000    0.063324   -0.117854    0.023233   -0.015036
   34.300000    0.051150   -0.125202    0.022072   -0.008530
   34.400000    0.038373   -0.129888    0.021453   -0.004235
   34.500000    0.025267   -0.131759    0.021147   -0.002266
   34.600000    0.012117   -0.130765    0.020921   -0.002646
   34.700000   -0.000793   -0.126965    0.020542   -0.005305
   34.800000   -0.013188   -0.120518    0.019789   -0.010081
   34.900000   -0.024816   -0.111675    0.018463   -0.016733
   35.000000   -0.035454   -0.100774    0.016391   -0.024946
   35.100000   -0.044916   -0.088222    0.013434   -0.034349
   35.200000   -0.053059   -0.074478    0.009495   -0.044527
   35.300000   -0.059788   -0.060038    0.004517   -0.055037
   35.400000   -0.065060   -0.045413   -0.001509   -0.065428
   35.500000   -0.068881   -0.031112   -0.008549   -0.075255
   35.600000   -0.071309   -0.017621   -0.016527   -0.084099
   35.700000   -0.072448   -0.005386   -0.025324   -0.091582
   35.800000   -0.072442    0.005204   -0.034787   -0.097378
   35.900000   -0.071473    0.013828   -0.044734   -0.101228
   36.000000   -0.069750    0.020248   -0.054961   -0.102949
   36.100000   -0.067502    0.024316   -0.065249   -0.102437
   36.200000   -0.064967    0.025973   -0.075373   -0.099674
   36.300000   -0.062386    0.025259   -0.085111   -0.094723
   36.400000   -0.059991    0.022299   -0.094250   -0.087729
   36.500000   -0.057994    0.017308   -0.102596   -0.078910
   36.600000   -0.056587    0.010572   -0.109980   -0.068549
   36.700000   -0.055927    0.002443   -0.116265   -0.056981
   36.800000   -0.056132   -0.006681   -0.121348   -0.044582
   36.900000   -0.057282   -0.016367   -0.125167   -0.031752
   37.000000   -0.059409   -0.026168   -0.127698   -0.018901
   37.100000   -0.062504   -0.035637   -0.128960   -0.006435
   37.200000   -0.066511   -0.044347   -0.129011    0.005263
   37.300000   -0.071335   -0.051905   -0.127945    0.015845
   37.400000   -0.076842   -0.057967   -0.125889    0.025008
   37.500000   -0.082869   -0.062251   -0.122999    0.032509
   37.600000   -0.089226   -0.064546   -0.119449    0.038171
   37.700000   -0.095707   -0.064720   -0.115429    0.041888
   37.800000   -0.102097   -0.062724   -0.111137    0.043629
   37.900000   -0.108180   -0.058592   -0.106768    0.043438
   38.000000   -0.113748   -0.052438   -0.102510    0.041431
   38.100000   -0.118607   -0.044455   -0.098537    0.037789
   38.200000   -0.122586   -0.034900   -0.094999    0.032751
   38.300000   -0.125545   -0.024088   -0.092023    0.026606
   38.400000   -0.127374   -0.012379   -0.089704    0.019679
   38.500000   -0.128004   -0.000163   -0.088102    0.012316
   38.600000   -0.127403    0.012156   -0.087243    0.004877
   38.700000   -0.125582    0.024175   -0.087118   -0.002284
   38.800000   -0.122591    0.035503   -0.087680   -0.008832
   38.900000   -0.118517    0.045782   -0.088853   -0.014459
   39.000000   -0.113480    0.054698   -0.090532   -0.018899
   39.100000   -0.107632    0.061988   -0.092586   -0.021939
   39.200000   -0.101144    0.067454   -0.094867   -0.023420
   39.300000   -0.094206    0.070969   -0.097215   -0.023251
   39.400000   -0.087017    0.072478   -0.099462   -0.021404
   39.500000   -0.079777    0.072000   -0.101441   -0.017919
   39.600000   -0.072680    0.069629   -0.102994   -0.012899
   39.700000   -0.065909    0.065525   -0.103975   -0.006505
   39.800000   -0.059626    0.059910   -0.104256    0.001047
   39.900000   -0.053969    0.053057   -0.103735    0.009499
   40.000000   -0.049045    0.045281   -0.102336    0.018561
   40.100000   -0.044932    0.036923   -0.100013    0.027920
   40.200000   -0.041668    0.028340   -0.096753    0.037254
   40.300000   -0.039259    0.019889   -0.092574    0.046243
   40.400000   -0.037674    0.011916   -0.087526    0.054584
   40.500000   -0.036850    0.004740   -0.081688    0.061999
   40.600000   -0.036690   -0.001357   -0.075165    0.068244
   40.700000   -0.037077   -0.006141   -0.068085    0.073124
   40.800000   -0.037869   -0.009431   -0.060591    0.076492
   40.900000   -0.038909   -0.011111   -0.052840    0.078261
   41.000000   -0.040035   -0.011127   -0.044993    0.078399
   41.100000   -0.041080   -0.009494   -0.037214    0.076937
   41.200000   -0.041881   -0.006289   -0.029657    0.073962
   41.300000   -0.042290   -0.001653   -0.022467    0.069614
   41.400000   -0.042170    0.004222   -0.015774    0.064079
   41.500000   -0.041412    0.011094   -0.009683    0.057587
   41.600000   -0.039927    0.018688   -0.004280    0.050393
   41.700000   -0.037660    0.026701    0.000381    0.042776
   41.800000   -0.034584    0.034816    0.004271    0.035023
   41.900000   -0.030704    0.042716    0.007391    0.027419
   42.000000   -0.026058    0.050094    0.009769    0.020239
   42.100000   -0.020712    0.056664    0.011461    0.013734
   42.200000   -0.014761    0.062173    0.012546    0.008123
   42.300000   -0.008320    0.066412    0.013122    0.003588
   42.400000   -0.001526    0.069219    0.013304    0.000263
   42.500000    0.005472    0.070486    0.013218   -0.001765
   42.600000    0.012518    0.070166    0.012995   -0.002465
   42.700000    0.019453    0.068267    0.012769   -0.001854
   42.800000    0.026121    0.064860    0.012666   -0.000005
   42.900000    0.032378    0.060065    0.012805    0.002964
   43.000000    0.038093    0.054055    0.013291    0.006894
   43.100000    0.043156    0.047045    0.014209    0.011586
   43.200000    0.047477    0.039282    0.015626    0.016819
   43.300000    0.050996    0.031038    0.017583    0.022348
   43.400000    0.053678    0.022596    0.020097    0.027922
   43.500000    0.055518    0.014244    0.023160    0.033291
   43.600000    0.056539    0.006259    0.026740    0.038213
   43.700000    0.056791   -0.001097    0.030781    0.042468
   43.800000    0.056348   -0.007596    0.035205    0.045861
   43.900000    0.055307   -0.013041    0.039919    0.048232
   44.000000    0.053781   -0.017281    0.044813    0.049463
   44.100000    0.051895   -0.020214    0.049771    0.049479
   44.200000    0.049783   -0.021788    0.054668    0.048250
   44.300000    0.047583   -0.022004    0.059380    0.045796
   44.400000    0.045426   -0.020914    0.063788    0.042181
   44.500000    0.043440   -0.018622    0.067781    0.037512
   44.600000    0.041737   -0.015271    0.071260    0.031933
   44.700000    0.040415   -0.011047    0.074143    0.025623
   44.800000    0.039550   -0.006163    0.076367    0.018783
   44.900000    0.039196   -0.000856    0.077889    0.011634
   45.000000    0.039385    0.004626    0.078691    0.004404
   45.100000    0.040119    0.010030    0.078775   -0.002680
   45.200000    0.041380    0.015114    0.078167   -0.009396
   45.300000    0.043123    0.019647    0.076915   -0.015542
   45.400000    0.045284    0.023427    0.075084   -0.020938
   45.500000    0.047778    0.026280    0.072757   -0.025436
   45.600000    0.050505    0.028074    0.070031   -0.028922
   45.700000    0.053354    0.028716    0.067009   -0.031322
   45.800000    0.056208    0.028161    0.063804   -0.032603
   45.900000    0.058946    0.026411    0.060526   -0.032774
   46.000000    0.061452    0.023512    0.057284   -0.031886
   46.100000    0.063613    0.019555    0.054181   -0.030028
   46.200000    0.065332    0.014671    0.051307   -0.027321
   46.300000    0.066522    0.009024    0.048740   -0.023919
   46.400000    0.067117    0.002806    0.046541   -0.019996
   46.500000    0.067071   -0.003769    0.044752   -0.015744
   46.600000    0.066359   -0.010479    0.043396   -0.011363
   46.700000    0.064979   -0.017096    0.042477   -0.007053
   46.800000    0.062950   -0.023399    0.041977   -0.003007
   46.900000    0.060316   -0.029182    0.041861    0.000595
   47.000000    0.057138   -0.034257    0.042076    0.003594
   47.100000    0.053494   -0.038467    0.042555    0.005858
   47.200000    0.049477   -0.041687    0.043219    0.007287
   47.300000    0.045192   -0.043832    0.043982    0.007813
   47.400000    0.040749   -0.044855    0.044751    0.007408
   47.500000    0.036259   -0.044753    0.045433    0.006078
   47.600000    0.031834   -0.043562    0.045937    0.003868
   47.700000    0.027580   -0.041360    0.046180    0.000856
   47.800000    0.023592   -0.038259    0.046085   -0.002850
   47.900000    0.019954   -0.034402    0.045591   -0.007115
   48.000000    0.016732   -0.029957    0.044649   -0.011781
   48.100000    0.013976   -0.025111    0.043227   -0.016680
   48.200000    0.011716   -0.020063    0.041311   -0.021631
   48.300000    0.009963   -0.015013    0.038905   -0.026456
   48.400000    0.008707   -0.010158    0.036030   -0.030982
   48.500000    0.007919   -0.005685    0.032724   -0.035046
   48.600000    0.007552   -0.001761    0.029041   -0.038505
   48.700000    0.007544    0.001473    0.025047   -0.041240
   48.800000    0.007819    0.003903    0.020820   -0.043159
   48.900000    0.008295    0.005450    0.016445   -0.044200
   49.000000    0.008878    0.006069    0.012010   -0.044334
   49.100000    0.009477    0.005755    0.007608   -0.043566
   49.200000    0.009999    0.004536    0.003326   -0.041933
   49.300000    0.010356    0.002478   -0.000752   -0.039503
   49.400000    0.010470   -0.000322   -0.004551   -0.036373
   49.500000    0.010271   -0.003739   -0.008007   -0.032660
   49.600000    0.009706   -0.007626   -0.011068   -0.028506
   49.700000    0.008736   -0.011818   -0.013698   -0.024061
   49.800000    0.007339   -0.016141   -0.015876   -0.019485
   49.900000    0.005509   -0.020417   -0.017596   -0.014940
   50.000000    0.003262   -0.024471   -0.018870   -0.010583
