    4.300000   -4.947343    0.342299   -5.531350    2.566194
    4.400000   -4.808953    2.400708   -5.269895    2.659064
    4.500000   -4.476464    4.185410   -4.999707    2.746625
    4.600000   -3.987160    5.518090   -4.719668    2.860775
    4.700000   -3.389849    6.346451   -4.425806    3.026660
    4.800000   -2.733203    6.718154   -4.111974    3.262664
    4.900000   -2.058244    6.730262   -3.770532    3.580088
    5.000000   -1.395667    6.486855   -3.393137    3.981169
    5.100000   -0.766397    6.077320   -2.971794    4.456444
    5.200000   -0.183409    5.571225   -2.500088    4.983778
    5.300000    0.346378    5.020661   -1.974369    5.530794
    5.400000    0.820515    4.463429   -1.394505    6.060567
    5.500000    1.239697    3.924719   -0.763989    6.538684
    5.600000    1.606543    3.418051   -0.089379    6.938997
    5.700000    1.924510    2.947103    0.620687    7.246092
    5.800000    2.197075    2.509348    1.356523    7.453994
    5.900000    2.427365    2.101273    2.108153    7.561995
    6.000000    2.618350    1.724115    2.865564    7.569107
    6.100000    2.773569    1.388766    3.618399    7.468641
    6.200000    2.898259    1.118331    4.355174    7.244333
    6.300000    3.000532    0.946528    5.062256    6.869738
    6.400000    3.092112    0.909993    5.723027    6.312982
    6.500000    3.187945    1.033500    6.317866    5.548284
    6.600000    3.304042    1.310447    6.825565    4.572567
    6.700000    3.453458    1.686499    7.226395    3.420054
    6.800000    3.641266    2.057925    7.506074    2.164233
    6.900000    3.860462    2.292086    7.659001    0.901160
    7.000000    4.090882    2.265157    7.689114   -0.279373
    7.100000    4.302095    1.901197    7.607920   -1.318573
    7.200000    4.459579    1.196517    7.430843   -2.196716
    7.300000    4.532239    0.221744    7.173622   -2.925014
    7.400000    4.499021   -0.897584    6.849947   -3.530825
    7.500000    4.352773   -2.015235    6.470516   -4.045014
    7.600000    4.100403   -3.001870    6.043092   -4.494588
    7.700000    3.759682   -3.772787    5.573071   -4.899610
    7.800000    3.354142   -4.297481    5.064225   -5.272533
    7.900000    2.907924   -4.591912    4.519439   -5.618781
    8.000000    2.441958   -4.701309    3.941354   -5.938141
    8.100000    1.971951   -4.682203    3.332833   -6.226654
    8.200000    1.507978   -4.588986    2.697238   -6.478673
    8.300000    1.055118   -4.466356    2.038502   -6.688613
    8.400000    0.614594   -4.346599    1.361068   -6.852063
    8.500000    0.185015   -4.249851    0.669739   -6.966137
    8.600000   -0.236476   -4.185665   -0.030458   -7.029254
    8.700000   -0.653238   -4.154702   -0.734384   -7.040620
    8.800000   -1.068301   -4.149887   -1.436839   -6.999753
    8.900000   -1.483621   -4.156873   -2.132577   -6.906196
    9.000000   -1.899360   -4.154070   -2.816304   -6.759459
    9.100000   -2.313165   -4.112918   -3.482678   -6.559039
    9.200000   -2.719530   -3.999371   -4.126303   -6.304314
    9.300000   -3.109420   -3.777699   -4.741696   -5.994118
    9.400000   -3.470412   -3.417311   -5.323199   -5.625922
    9.500000   -3.787671   -2.902264   -5.864790   -5.194741
    9.600000   -4.045930   -2.241264   -6.359776   -4.692079
    9.700000   -4.232320   -1.474154   -6.800415   -4.105437
    9.800000   -4.339495   -0.670329   -7.177542   -3.419096
    9.900000   -4.368059    0.083446   -7.480366   -2.617072
   10.000000   -4.327306    0.703977   -7.696719   -1.688910
   10.100000   -4.233687    1.134900   -7.814001   -0.637879
   10.200000   -4.107188    1.363545   -7.820965    0.511206
   10.300000   -3.966678    1.424130   -7.710073    1.709362
   10.400000   -3.825733    1.385076   -7.479652    2.890123
   10.500000   -3.690347    1.325374   -7.134937    3.984671
   10.600000   -3.559127    1.310293   -6.687442    4.938689
   10.700000   -3.425524    1.376420   -6.152909    5.722793
   10.800000   -3.280882    1.529954   -5.548721    6.332856
   10.900000   -3.117117    1.755150   -4.891701    6.782644
   11.000000   -2.928303    2.026561   -4.196812    7.094015
   11.100000   -2.711084    2.319732   -3.476779    7.288896
   11.200000   -2.464203    2.617825   -2.742331    7.384672
   11.300000   -2.187591    2.914048   -2.002764    7.392701
   11.400000   -1.881379    3.210866   -1.266513    7.319017
   11.500000   -1.545102    3.517156   -0.541596    7.166351
   11.600000   -1.177249    3.844224    0.164191    6.936892
   11.700000   -0.775242    4.201339    0.843365    6.635252
   11.800000   -0.335867    4.591268    1.489141    6.271031
   11.900000    0.143870    5.006222    2.096004    5.860163
   12.000000    0.665512    5.424428    2.660335    5.424372
   12.100000    1.227606    5.807327    3.180876    4.988499
   12.200000    1.823907    6.097380    3.658836    4.576339
   12.300000    2.441425    6.217332    4.097566    4.206313
   12.400000    3.058575    6.073845    4.501857    3.888365
   12.500000    3.644134    5.570774    4.877011    3.622794
   12.600000    4.158216    4.636939    5.227889    3.400602
   12.700000    4.556716    3.265855    5.558022    3.204326
   12.800000    4.799671    1.550635    5.868801    3.008701
   12.900000    4.861748   -0.312538    6.158717    2.781064
   13.000000    4.740776   -2.066962    6.422620    2.481114
   13.100000    4.460317   -3.466470    6.650890    2.059543
   13.200000    4.065343   -4.336554    6.828521    1.458545
   13.300000    3.613401   -4.602147    6.934676    0.622431
   13.400000    3.164432   -4.289690    6.944123   -0.475454
   13.500000    2.770940   -3.519603    6.831881   -1.798702
   13.600000    2.469397   -2.486975    6.580520   -3.233688
   13.700000    2.274785   -1.417074    6.186802   -4.618509
   13.800000    2.180690   -0.502428    5.663545   -5.804476
   13.900000    2.165243    0.145083    5.035438   -6.708466
   14.000000    2.199848    0.500214    4.331580   -7.323387
   14.100000    2.256542    0.594498    3.579035   -7.690992
   14.200000    2.311684    0.476953    2.799863   -7.863750
   14.300000    2.346170    0.186099    2.011559   -7.877351
   14.400000    2.343717   -0.260604    1.229384   -7.740521
   14.500000    2.288863   -0.862437    0.468913   -7.440036
   14.600000    2.165953   -1.621136   -0.252486   -6.956580
   14.700000    1.959798   -2.522821   -0.916094   -6.285989
   14.800000    1.657974   -3.524801   -1.504337   -5.457408
   14.900000    1.253821   -4.556046   -2.004495   -4.538085
   15.000000    0.748570   -5.533287   -2.411970   -3.619420
   15.100000    0.151451   -6.382984   -2.731405   -2.790264
   15.200000   -0.522014   -7.053271   -2.975128   -2.112342
   15.300000   -1.251966   -7.506565   -3.159793   -1.610273
   15.400000   -2.014601   -7.697332   -3.302874   -1.277900
   15.500000   -2.780185   -7.549948   -3.420319   -1.093539
   15.600000   -3.509647   -6.955406   -3.525760   -1.034355
   15.700000   -4.152507   -5.803263   -3.630776   -1.082212
   15.800000   -4.649975   -4.051231   -3.745178   -1.218119
   15.900000   -4.945796   -1.802115   -3.876333   -1.410535
   16.000000   -5.002557    0.674742   -4.027573   -1.610779
   16.100000   -4.815222    3.021106   -4.196920   -1.764257
   16.200000   -4.413277    4.926334   -4.377375   -1.826998
   16.300000   -3.850521    6.222552   -4.558231   -1.767289
   16.400000   -3.190151    6.882362   -4.725567   -1.549290
   16.500000   -2.493761    6.953206   -4.860968   -1.117982
   16.600000   -1.817097    6.498461   -4.939763   -0.407086
   16.700000   -1.209430    5.586650   -4.931535    0.624155
   16.800000   -0.711719    4.321595   -4.805142    1.942500
   16.900000   -0.351467    2.869989   -4.537650    3.417520
   17.000000   -0.136941    1.441878   -4.122871    4.855189
   17.100000   -0.055936    0.224543   -3.573967    6.075996
   17.200000   -0.081414   -0.679197   -2.918321    6.982191
   17.300000   -0.180958   -1.261685   -2.188255    7.569775
   17.400000   -0.324683   -1.572904   -1.413259    7.891288
   17.500000   -0.488418   -1.669516   -0.616881    8.005288
   17.600000   -0.652375   -1.578210    0.181877    7.939996
   17.700000   -0.797273   -1.282249    0.964654    7.679598
   17.800000   -0.900305   -0.731342    1.709583    7.173218
   17.900000   -0.933222    0.125854    2.389172    6.366125
   18.000000   -0.864588    1.293677    2.972228    5.247170
   18.100000   -0.666679    2.689894    3.430472    3.890001
   18.200000   -0.324422    4.149025    3.747492    2.453603
   18.300000    0.158752    5.478468    3.924940    1.128007
   18.400000    0.761822    6.528131    3.981763    0.058045
   18.500000    1.452303    7.218339    3.947066   -0.700672
   18.600000    2.192238    7.511607    3.851306   -1.171308
   18.700000    2.939883    7.362176    3.720460   -1.412501
   18.800000    3.647182    6.689151    3.574686   -1.476668
   18.900000    4.257070    5.402495    3.430095   -1.391704
   19.000000    4.706190    3.482152    3.300910   -1.171217
   19.100000    4.936586    1.067017    3.199553   -0.842120
   19.200000    4.913395   -1.527057    3.134205   -0.463119
   19.300000    4.638321   -3.909505    3.105983   -0.112128
   19.400000    4.148954   -5.777405    3.108645    0.146545
   19.500000    3.504212   -7.013029    3.131100    0.280826
   19.600000    2.766089   -7.660930    3.160292    0.279858
   19.700000    1.987788   -7.836397    3.182119    0.130022
   19.800000    1.211054   -7.643263    3.180321   -0.199003
   19.900000    0.469479   -7.139175    3.134936   -0.748191
   20.000000   -0.207144   -6.347341    3.022319   -1.545294
   20.100000   -0.791215   -5.295708    2.818026   -2.573723
   20.200000   -1.259875   -4.055638    2.502424   -3.752903
   20.300000   -1.600117   -2.750804    2.066818   -4.949562
   20.400000   -1.812720   -1.525477    1.516720   -6.021597
   20.500000   -1.911784   -0.494202    0.870101   -6.868835
   20.600000   -1.919906    0.289849    0.151665   -7.457596
   20.700000   -1.862009    0.829800   -0.613438   -7.808213
   20.800000   -1.761117    1.154732   -1.403393   -7.960975
   20.900000   -1.637481    1.286228   -2.199963   -7.942410
   21.000000   -1.510536    1.216816   -2.985957   -7.745034
   21.100000   -1.402141    0.906717   -3.741572   -7.325505
   21.200000   -1.339081    0.302142   -4.441589   -6.623834
   21.300000   -1.352635   -0.625136   -5.055549   -5.603078
   21.400000   -1.473583   -1.830013   -5.552453   -4.295925
   21.500000   -1.723272   -3.168563   -5.909181   -2.826768
   21.600000   -2.104520   -4.422457   -6.118563   -1.380580
   21.700000   -2.597238   -5.363217   -6.191919   -0.129296
   21.800000   -3.160548   -5.810147   -6.154236    0.832580
   21.900000   -3.738869   -5.650402   -6.035318    1.500642
   22.000000   -4.268625   -4.836940   -5.862207    1.927287
   22.100000   -4.685152   -3.398602   -5.655699    2.179128
   22.200000   -4.931613   -1.467254   -5.430306    2.313407
   22.300000   -4.970085    0.713510   -5.195411    2.376188
   22.400000   -4.790836    2.836309   -4.956090    2.408454
   22.500000   -4.414142    4.624796   -4.713469    2.447978
   22.600000   -3.882685    5.916215   -4.465166    2.526792
   22.700000   -3.248623    6.681529   -4.205949    2.669818
   22.800000   -2.561799    6.987098   -3.928410    2.895939
   22.900000   -1.863045    6.938122   -3.623528    3.218242
   23.000000   -1.182559    6.637378   -3.281369    3.641285
   23.100000   -0.541172    6.168246   -2.892154    4.156734
   23.200000    0.047611    5.594567   -2.447707    4.740687
   23.300000    0.575926    4.966295   -1.942972    5.355387
   23.400000    1.040397    4.323616   -1.377103    5.955828
   23.500000    1.441214    3.697484   -0.753728    6.499049
   23.600000    1.781146    3.108393   -0.080312    6.952376
   23.700000    2.064476    2.566354    0.633114    7.297363
   23.800000    2.296073    2.073792    1.375347    7.528353
   23.900000    2.480896    1.631160    2.135031    7.646810
   24.000000    2.624132    1.243627    2.900997    7.653671
   24.100000    2.731967    0.926808    3.661830    7.542072
   24.200000    2.812803    0.709378    4.404827    7.292612
   24.300000    2.878468    0.630142    5.114698    6.873623
   24.400000    2.944764    0.727155    5.772663    6.249066
   24.500000    3.030475    1.018258    6.356786    5.395068
   24.600000    3.154166    1.477664    6.844230    4.320874
   24.700000    3.328915    2.020385    7.215403    3.082893
   24.800000    3.556484    2.508509    7.458561    1.778759
   24.900000    3.823475    2.783700    7.572670    0.519085
   25.000000    4.101575    2.713702    7.566879   -0.608181
   25.100000    4.352304    2.232455    7.456992   -1.559584
   25.200000    4.534811    1.359881    7.260896   -2.335143
   25.300000    4.614465    0.197877    6.994950   -2.962328
   25.400000    4.569925   -1.095480    6.672148   -3.478486
   25.500000    4.396768   -2.347291    6.301762   -3.919377
   25.600000    4.106740   -3.413555    5.889804   -4.314011
   25.700000    3.723205   -4.208881    5.439797   -4.683041
   25.800000    3.274777   -4.712840    4.953625   -5.038618
   25.900000    2.789385   -4.956307    4.432363   -5.384974
   26.000000    2.290237   -4.998965    3.877004   -5.719706
   26.100000    1.794033   -4.908418    3.289035   -6.035774
   26.200000    1.310934   -4.746032    2.670778   -6.323911
   26.300000    0.845598   -4.559871    2.025493   -6.574918
   26.400000    0.398635   -4.382833    1.357287   -6.781284
   26.500000   -0.031919   -4.233784    0.670900   -6.937861
   26.600000   -0.449309   -4.119910   -0.028522   -7.041662
   26.700000   -0.857018   -4.039175   -0.735618   -7.091132
   26.800000   -1.257949   -3.982272   -1.444903   -7.085274
   26.900000   -1.653767   -3.933937   -2.150789   -7.022937
   27.000000   -2.044352   -3.873869   -2.847550   -6.902399
   27.100000   -2.427343   -3.777783   -3.529247   -6.721173
   27.200000   -2.797825   -3.619329   -4.189652   -6.475927
   27.300000   -3.148282   -3.373533   -4.822156   -6.162322
   27.400000   -3.468979   -3.022019   -5.419653   -5.774706
   27.500000   -3.748942   -2.559392   -5.974390   -5.305727
   27.600000   -3.977552   -1.998977   -6.477782   -4.746156
   27.700000   -4.146586   -1.375180   -6.920248   -4.085412
   27.800000   -4.252188   -0.739852   -7.291149   -3.313447
   27.900000   -4.296151   -0.151813   -7.579016   -2.424451
   28.000000   -4.285868    0.338301   -7.772229   -1.422191
   28.100000   -4.232756    0.702743   -7.860262   -0.325485
   28.200000   -4.149475    0.944814   -7.835358    0.829049
   28.300000   -4.046862    1.096409   -7.694221    1.989834
   28.400000   -3.931624    1.205571   -7.439102    3.099331
   28.500000   -3.805570    1.319531   -7.077802    4.106105
   28.600000   -3.666440    1.470703   -6.622521    4.974729
   28.700000   -3.509762    1.670746   -6.088014    5.689648
   28.800000   -3.330854    1.913095   -5.489678    6.252713
   28.900000   -3.126291    2.180646   -4.842109    6.677017
   29.000000   -2.894522    2.454318   -4.158314    6.980258
   29.100000   -2.635717    2.719557   -3.449516    7.179691
   29.200000   -2.351125    2.969670   -2.725367    7.289250
   29.300000   -2.042239    3.206321   -1.994338    7.318556
   29.400000   -1.710029    3.438012   -1.264141    7.273251
   29.500000   -1.354380    3.677382   -0.542079    7.156242
   29.600000   -0.973842    3.937855    0.164780    6.969562
   29.700000   -0.565741    4.229940    0.849615    6.716576
   29.800000   -0.126658    4.557344    1.506101    6.404115
   29.900000    0.346697    4.913117    2.128836    6.043936
   30.000000    0.856232    5.276048    2.713850    5.652843
   30.100000    1.400889    5.607613    3.259047    5.251069
   30.200000    1.974804    5.849950    3.764399    4.859136
   30.300000    2.565351    5.926169    4.231784    4.494052
   30.400000    3.151464    5.745873    4.664466    4.166046
   30.500000    3.702934    5.220228    5.066306    3.876667
   30.600000    4.181856    4.289623    5.440861    3.618312
   30.700000    4.547331    2.959699    5.790482    3.374564
   30.800000    4.763570    1.329591    6.115462    3.120691
   30.900000    4.809464   -0.409961    6.413212    2.823885
   31.000000    4.685951   -2.018358    6.677447    2.442881
   31.100000    4.417832   -3.269569    6.897310    1.927638
   31.200000    4.049367   -4.007343    7.056631    1.223364
   31.300000    3.635686   -4.172913    7.134106    0.285931
   31.400000    3.232656   -3.809801    7.105705   -0.889946
   31.500000    2.887016   -3.053990    6.950010   -2.243962
   31.600000    2.628386   -2.105077    6.655078   -3.650225
   31.700000    2.465370   -1.173874    6.223334   -4.956172
   31.800000    2.387452   -0.423613    5.671368   -6.039610
   31.900000    2.371751    0.063850    5.024776   -6.845561
   32.000000    2.391159    0.282153    4.311254   -7.383660
   32.100000    2.420416    0.268578    3.555504   -7.698445
   32.200000    2.438711    0.070106    2.777431   -7.836737
   32.300000    2.429459   -0.278032    1.993055   -7.827297
   32.400000    2.378688   -0.758804    1.216698   -7.675606
   32.500000    2.273394   -1.368226    0.463050   -7.370659
   32.600000    2.100817   -2.103211   -0.251857   -6.899508
   32.700000    1.849044   -2.947771   -0.911330   -6.264509
   32.800000    1.508818   -3.864098   -1.500259   -5.496414
   32.900000    1.075739   -4.794100   -2.008162   -4.656044
   33.000000    0.551758   -5.671368   -2.431670   -3.821773
   33.100000   -0.054747   -6.435680   -2.775246   -3.068312
   33.200000   -0.729993   -7.038959   -3.049817   -2.447825
   33.300000   -1.455704   -7.437004   -3.270023   -1.982253
   33.400000   -2.208630   -7.571384   -3.451344   -1.668015
   33.500000   -2.958276   -7.354331   -3.608106   -1.487693
   33.600000   -3.663967   -6.673383   -3.752684   -1.421073
   33.700000   -4.273996   -5.429779   -3.895503   -1.449280
   33.800000   -4.730318   -3.608162   -4.044997   -1.550086
   33.900000   -4.980459   -1.342254   -4.206856   -1.689794
   34.000000   -4.993271    1.082735   -4.382737   -1.822417
   34.100000   -4.770279    3.318656   -4.569500   -1.900139
   34.200000   -4.345549    5.081462   -4.759601   -1.883336
   34.300000   -3.774852    6.225669   -4.941818   -1.735986
   34.400000   -3.121897    6.730188   -5.100863   -1.410483
   34.500000   -2.448788    6.638398   -5.215783   -0.842282
   34.600000   -1.812019    6.015884   -5.259097    0.028780
   34.700000   -1.260431    4.953719   -5.199369    1.213367
   34.800000   -0.831290    3.596221   -5.008429    2.631516
   34.900000   -0.544379    2.145228   -4.670794    4.114934
   35.000000   -0.398203    0.813314   -4.189886    5.466936
   35.100000   -0.372485   -0.246537   -3.586770    6.542748
   35.200000   -0.436459   -0.979203   -2.892350    7.292415
   35.300000   -0.558211   -1.410478   -2.138239    7.745480
   35.400000   -0.710451   -1.598478   -1.351095    7.963076
   35.500000   -0.871335   -1.587978   -0.551848    7.992547
   35.600000   -1.021690   -1.385401    0.241470    7.842192
   35.700000   -1.140906   -0.957278    1.009507    7.478804
   35.800000   -1.203821   -0.251321    1.728240    6.847253
   35.900000   -1.180743    0.762916    2.368624    5.909901
   36.000000   -1.041999    2.048370    2.900708    4.692971
   36.100000   -0.766037    3.480418    3.301554    3.310662
   36.200000   -0.347052    4.877951    3.563184    1.939323
   36.300000    0.202641    6.071096    3.695577    0.749559
   36.400000    0.856690    6.953417    3.722686   -0.156974
   36.500000    1.581416    7.480097    3.674249   -0.764766
   36.600000    2.339934    7.623097    3.578317   -1.116201
   36.700000    3.091349    7.324860    3.457662   -1.267700
   36.800000    3.786906    6.488635    3.330125   -1.258189
   36.900000    4.367910    5.024728    3.210884   -1.103396
   37.000000    4.770822    2.942258    3.113949   -0.815579
   37.100000    4.941625    0.429799    3.051040   -0.432203
   37.200000    4.854101   -2.158507    3.028342   -0.024957
   37.300000    4.520464   -4.435836    3.044097    0.324797
   37.400000    3.986284   -6.142598    3.089441    0.560604
   37.500000    3.313464   -7.211685    3.151645    0.660309
   37.600000    2.562864   -7.716381    3.216703    0.615961
   37.700000    1.785126   -7.772539    3.269409    0.408359
   37.800000    1.020358   -7.467411    3.291607   -0.001925
   37.900000    0.302354   -6.841090    3.260677   -0.660616
   38.000000   -0.337703   -5.912601    3.150394   -1.588063
   38.100000   -0.871435   -4.726536    2.935254   -2.744976
   38.200000   -1.277745   -3.386332    2.597357   -4.019684
   38.300000   -1.548632   -2.044906    2.132606   -5.255543
   38.400000   -1.691837   -0.854357    1.552438   -6.308551
   38.500000   -1.727919    0.087580    0.879829   -7.097305
   38.600000   -1.683542    0.755846    0.142144   -7.613587
   38.700000   -1.585045    1.176311   -0.635047   -7.895262
   38.800000   -1.455261    1.386812   -1.430573   -7.986036
   38.900000   -1.314073    1.404384   -2.226537   -7.903841
   39.000000   -1.181424    1.209911   -3.004894   -7.627181
   39.100000   -1.080831    0.753903   -3.743678   -7.102150
   39.200000   -1.041177   -0.014838   -4.415040   -6.271662
   39.300000   -1.094618   -1.102285   -4.987186   -5.122045
   39.400000   -1.269706   -2.425418   -5.431005   -3.725113
   39.500000   -1.581741   -3.805889   -5.729177   -2.240309
   39.600000   -2.025201   -5.016400   -5.882618   -0.860405
   39.700000   -2.572300   -5.848855   -5.909825    0.267241
   39.800000   -3.177268   -6.154589   -5.839583    1.087148
   39.900000   -3.782527   -5.844274   -5.701877    1.625276
   40.000000   -4.324144   -4.880747   -5.521817    1.945550
   40.100000   -4.737756   -3.298194   -5.317907    2.111737
   40.200000   -4.967614   -1.239898   -5.102942    2.174018
   40.300000   -4.978402    1.032536   -4.885180    2.174447
   40.400000   -4.764707    3.197646   -4.668750    2.154084
   40.500000   -4.351845    4.979760   -4.453742    2.151978
   40.600000   -3.786684    6.231520   -4.236651    2.200361
   40.700000   -3.123698    6.943920   -4.011153    2.323641
   40.800000   -2.413271    7.197528   -3.768764    2.541061
   40.900000   -1.695849    7.101767   -3.499273    2.867717
   41.000000   -1.001254    6.755572   -3.191295    3.311049
   41.100000   -0.350536    6.235126   -2.833346    3.864595
   41.200000    0.241896    5.598509   -2.415498    4.503256
   41.300000    0.766915    4.894572   -1.931266    5.183992
   41.400000    1.220048    4.167795   -1.379076    5.853296
   41.500000    1.601022    3.457133   -0.762740    6.459085
   41.600000    1.913008    2.791855   -0.090721    6.961892
   41.700000    2.161495    2.189041    0.625471    7.340528
   41.800000    2.353139    1.655579    1.373073    7.590342
   41.900000    2.495021    1.194411    2.139387    7.715659
   42.000000    2.594659    0.812629    2.912173    7.719704
   42.100000    2.660790    0.528448    3.679067    7.595411
   42.200000    2.704676    0.374110    4.426234    7.320105
   42.300000    2.741369    0.391655    5.136823    6.857162
   42.400000    2.790068    0.618734    5.790062    6.167617
   42.500000    2.872540    1.064609    6.362037    5.231739
   42.600000    3.008926    1.683785    6.828865    4.073235
   42.700000    3.211428    2.363003    7.171780    2.770546
   42.800000    3.478041    2.936523    7.382072    1.441391
   42.900000    3.789283    3.228969    7.463187    0.204159
   43.000000    4.109828    3.106525    7.428755   -0.860750
   43.100000    4.394716    2.514785    7.297770   -1.726668
   43.200000    4.598251    1.493906    7.089556   -2.410534
   43.300000    4.683252    0.170970    6.820462   -2.951420
   43.400000    4.628443   -1.269662    6.502605   -3.392614
   43.500000    4.431914   -2.633428    6.143983   -3.772360
   43.600000    4.109612   -3.764894    5.749165   -4.120748
   43.700000    3.689644   -4.579143    5.320151   -4.459069
   43.800000    3.204842   -5.064954    4.857251   -4.799779
   43.900000    2.686220   -5.265737    4.359964   -5.146796
   44.000000    2.158848   -5.252663    3.827786   -5.496469
   44.100000    1.640278   -5.101763    3.260883   -5.839430
   44.200000    1.140853   -4.879599    2.660536   -6.163222
   44.300000    0.665023   -4.636811    2.029305   -6.455086
   44.400000    0.213037   -4.406956    1.370949   -6.704192
   44.500000   -0.217424   -4.208202    0.690157   -6.902790
   44.600000   -0.629844   -4.046210   -0.007764   -7.046203
   44.700000   -1.027776   -3.917167   -0.717159   -7.131978
   44.800000   -1.414030   -3.810431   -1.432189   -7.158686
   44.900000   -1.790100   -3.710650   -2.146875   -7.124770
   45.000000   -2.155784   -3.599496   -2.855039   -7.027699
   45.100000   -2.508966   -3.457378   -3.550178   -6.863477
   45.200000   -2.845596   -3.265576   -4.225309   -6.626457
   45.300000   -3.159910   -3.009052   -4.872802   -6.309354
   45.400000   -3.444964   -2.679875   -5.484221   -5.903443
   45.500000   -3.693520   -2.280527   -6.050206   -5.399022
   45.600000   -3.899202   -1.825847   -6.560415   -4.786399
   45.700000   -4.057708   -1.342089   -7.003608   -4.057737
   45.800000   -4.167752   -0.862164   -7.367974   -3.209995
   45.900000   -4.231344   -0.417576   -7.641795   -2.248718
   46.000000   -4.253191   -0.029445   -7.814493   -1.191655
   46.100000   -4.239309    0.297782   -7.877957   -0.070411
   46.200000   -4.195277    0.576787   -7.827864    1.071599
   46.300000   -4.124778    0.831373   -7.664579    2.185317
   46.400000   -4.028973    1.086558   -7.393298    3.224590
   46.500000   -3.906858    1.359310   -7.023352    4.153901
   46.600000   -3.756361    1.653774   -6.566902    4.952519
   46.700000   -3.575621    1.962142   -6.037433    5.614276
   46.800000   -3.363956    2.269593   -5.448458    6.144147
   46.900000   -3.122256    2.560478   -4.812624    6.553648
   47.000000   -2.852802    2.823343   -4.141280    6.856660
   47.100000   -2.558682    3.053672   -3.444398    7.066458
   47.200000   -2.243064    3.254354   -2.730728    7.194004
   47.300000   -1.908499    3.434548   -2.008071    7.247262
   47.400000   -1.556392    3.607655   -1.283582    7.231282
   47.500000   -1.186694    3.788893   -0.564029    7.148890
   47.600000   -0.797855    3.992645    0.144039    7.001889
   47.700000   -0.387047    4.229556    0.834269    6.792672
   47.800000    0.049303    4.503321    1.500648    6.525971
   47.900000    0.514645    4.807199    2.137820    6.210295
   48.000000    1.011084    5.120507    2.741494    5.858469
   48.100000    1.537831    5.405531    3.308849    5.486780
   48.200000    2.089385    5.605708    3.838774    5.112686
   48.300000    2.653671    5.646640    4.331831    4.751578
   48.400000    3.210523    5.442700    4.789879    4.413557
   48.500000    3.731261    4.912732    5.215418    4.101090
   48.600000    4.180379    4.006527    5.610766    3.807890
   48.700000    4.520256    2.737018    5.977159    3.518744
   48.800000    4.718783    1.203377    6.313879    3.209741
   48.900000    4.758036   -0.413615    6.617384    2.848392
   49.000000    4.640731   -1.890738    6.880452    2.393550
   49.100000    4.391592   -3.020701    7.091347    1.796643
   49.200000    4.053054   -3.663160    7.233359    1.008720
   49.300000    3.676973   -3.772641    7.285564   -0.001598
   49.400000    3.314692   -3.404239    7.225887   -1.221757
   49.500000    3.007482   -2.700324    7.036580   -2.576676
   49.600000    2.779397   -1.855088    6.710253   -3.938842
   49.700000    2.634727   -1.060180    6.253215   -5.170276
   49.800000    2.560974   -0.453101    5.683970   -6.171682
   49.900000    2.535707   -0.094363    5.027842   -6.907123
