    8.600000   -0.499716    0.783043   -0.414399   -1.292925
    8.700000   -0.420323    0.798013   -0.543833   -1.289489
    8.800000   -0.341478    0.772182   -0.671039   -1.248431
    8.900000   -0.267208    0.706858   -0.792302   -1.170955
    9.000000   -0.201332    0.604876   -0.904098   -1.059636
    9.100000   -0.147316    0.470485   -1.003226   -0.918318
    9.200000   -0.108135    0.309192   -1.086924   -0.751968
    9.300000   -0.086159    0.127543   -1.152979   -0.566494
    9.400000   -0.083062   -0.067122   -1.199804   -0.368510
    9.500000   -0.099756   -0.266948   -1.226499   -0.165093
    9.600000   -0.136355   -0.463874   -1.232884    0.036489
    9.700000   -0.192168   -0.649931   -1.219503    0.229055
    9.800000   -0.265726   -0.817554   -1.187602    0.405781
    9.900000   -0.354833   -0.959870   -1.139084    0.560460
   10.000000   -0.456656   -1.070958   -1.076426    0.687742
   10.100000   -0.567822   -1.146080   -1.002595    0.783328
   10.200000   -0.684556   -1.181860   -0.920923    0.844144
   10.300000   -0.802816   -1.176415   -0.834987    0.868448
   10.400000   -0.918450   -1.129426   -0.748466    0.855900
   10.500000   -1.027354   -1.042154   -0.665004    0.807573
   10.600000   -1.125627   -0.917390   -0.588066    0.725910
   10.700000   -1.209719   -0.759353   -0.520812    0.614633
   10.800000   -1.276568   -0.573527   -0.465968    0.478594
   10.900000   -1.323714   -0.366452   -0.425728    0.323594
   11.000000   -1.349393   -0.145480   -0.401666    0.156158
   11.100000   -1.352608    0.081507   -0.394678   -0.016714
   11.200000   -1.333162    0.306399   -0.404950   -0.187816
   11.300000   -1.291667    0.521162   -0.431944   -0.350012
   11.400000   -1.229523    0.718147   -0.474427   -0.496507
   11.500000   -1.148865    0.890377   -0.530514   -0.621112
   11.600000   -1.052477    1.031816   -0.597739   -0.718478
   11.700000   -0.943694    1.137597   -0.673155   -0.784300
   11.800000   -0.826267    1.204205   -0.753441   -0.815487
   11.900000   -0.704230    1.229612   -0.835035   -0.810275
   12.000000   -0.581738    1.213353   -0.914267   -0.768302
   12.100000   -0.462916    1.156542   -0.987501   -0.690617
   12.200000   -0.351697    1.061829   -1.051277   -0.579643
   12.300000   -0.251681    0.933299   -1.102440   -0.439088
   12.400000   -0.165989    0.776313   -1.138267   -0.273801
   12.500000   -0.097155    0.597306   -1.156567   -0.089590
   12.600000   -0.047022    0.403537   -1.155771    0.106998
   12.700000   -0.016680    0.202813   -1.134989    0.308928
   12.800000   -0.006423    0.003193   -1.094049    0.508945
   12.900000   -0.015738   -0.187328   -1.033504    0.699845
   13.000000   -0.043329   -0.361114   -0.954614    0.874755
   13.100000   -0.087168   -0.511189   -0.859298    1.027390
   13.200000   -0.144572   -0.631499   -0.750063    1.152295
   13.300000   -0.212309   -0.717145   -0.629913    1.245050
   13.400000   -0.286723   -0.764571   -0.502235    1.302441
   13.500000   -0.363876   -0.771698   -0.370671    1.322578
   13.600000   -0.439698   -0.738008   -0.238982    1.304971
   13.700000   -0.510148   -0.664558   -0.110908    1.250542
   13.800000   -0.571367   -0.553947    0.009972    1.161598
   13.900000   -0.619829   -0.410211    0.120378    1.041734
   14.000000   -0.652479   -0.238675    0.217444    0.895701
   14.100000   -0.666848   -0.045746    0.298834    0.729222
   14.200000   -0.661154    0.161330    0.362821    0.548775
   14.300000   -0.634370    0.374744    0.408355    0.361343
   14.400000   -0.586263    0.586419    0.435097    0.174151
   14.500000   -0.517412    0.788324    0.443433   -0.005613
   14.600000   -0.429182    0.972775    0.434453   -0.171072
   14.700000   -0.323676    1.132732    0.409908   -0.315918
   14.800000   -0.203659    1.262062    0.372142   -0.434659
   14.900000   -0.072454    1.355780    0.323998   -0.522823
   15.000000    0.066184    1.410234    0.268709   -0.577134
   15.100000    0.208207    1.423247    0.209769   -0.595630
   15.200000    0.349427    1.394199    0.150800   -0.577744
   15.300000    0.485673    1.324052    0.095409   -0.524323
   15.400000    0.612947    1.215312    0.047049   -0.437592
   15.500000    0.727577    1.071937    0.008887   -0.321075
   15.600000    0.826352    0.899181   -0.016326   -0.179454
   15.700000    0.906643    0.703399   -0.026354   -0.018397
   15.800000    0.966502    0.491802   -0.019570    0.155666
   15.900000    1.004735    0.272186    0.004982    0.335785
   16.000000    1.020941    0.052629    0.047549    0.514755
   16.100000    1.015532   -0.158812    0.107655    0.685396
   16.200000    0.989708   -0.354406    0.184120    0.840820
   16.300000    0.945418   -0.527048    0.275099    0.974702
   16.400000    0.885274   -0.670525    0.378156    1.081518
   16.500000    0.812458   -0.779755    0.490347    1.156757
   16.600000    0.730594   -0.850977    0.608340    1.197095
   16.700000    0.643610   -0.881897    0.728532    1.200521
   16.800000    0.555587   -0.871773    0.847189    1.166416
   16.900000    0.470600   -0.821442    0.960587    1.095578
   17.000000    0.392563   -0.733288    1.065149    0.990190
   17.100000    0.325079   -0.611152    1.157586    0.853741
   17.200000    0.271297   -0.460179    1.235015    0.690891
   17.300000    0.233798   -0.286627    1.295070    0.507295
   17.400000    0.214489   -0.097626    1.335995    0.309391
   17.500000    0.214532    0.099099    1.356703    0.104151
   17.600000    0.234299    0.295520    1.356822   -0.101181
   17.700000    0.273358    0.483612    1.336705   -0.299364
   17.800000    0.330486    0.655664    1.297420   -0.483436
   17.900000    0.403717    0.804573    1.240704   -0.646979
   18.000000    0.490418    0.924114    1.168899   -0.784363
   18.100000    0.587387    1.009180    1.084861   -0.890957
   18.200000    0.690975    1.055978    0.991852   -0.963307
   18.300000    0.797225    1.062174    0.893416   -0.999265
   18.400000    0.902026    1.026983    0.793242   -0.998071
   18.500000    1.001264    0.951203    0.695023   -0.960382
   18.600000    1.090987    0.837180    0.602317   -0.888242
   18.700000    1.167549    0.688724    0.518414   -0.785006
   18.800000    1.227752    0.510963    0.446205   -0.655211
   18.900000    1.268970    0.310149    0.388075   -0.504397
   19.000000    1.289249    0.093419    0.345816   -0.338904
   19.100000    1.287381   -0.131474    0.320555   -0.165619
   19.200000    1.262951   -0.356457    0.312714    0.008283
   19.300000    1.216356   -0.573444    0.321992    0.175612
   19.400000    1.148790   -0.774644    0.347385    0.329443
   19.500000    1.062196   -0.952857    0.387216    0.463376
   19.600000    0.959199   -1.101746    0.439207    0.571788
   19.700000    0.843002   -1.216080    0.500565    0.650040
   19.800000    0.717269   -1.291933    0.568091    0.694663
   19.900000    0.585985   -1.326832    0.638301    0.703485
   20.000000    0.453303   -1.319848    0.707564    0.675717
   20.100000    0.323394   -1.271636    0.772242    0.611988
   20.200000    0.200281   -1.184406    0.828826    0.514314
   20.300000    0.087694   -1.061838    0.874080    0.386027
   20.400000   -0.011072   -0.908941    0.905159    0.231648
   20.500000   -0.093285   -0.731863    0.919722    0.056716
   20.600000   -0.156872   -0.537654    0.916027   -0.132426
   20.700000   -0.200500   -0.333996    0.892993   -0.328868
   20.800000   -0.223623   -0.128913    0.850249   -0.525401
   20.900000   -0.226503    0.069541    0.788151   -0.714786
   21.000000   -0.210196    0.253584    0.707764   -0.890034
   21.100000   -0.176509    0.416008    0.610833   -1.044670
   21.200000   -0.127930    0.550450    0.499710   -1.172979
   21.300000   -0.067531    0.651640    0.377276   -1.270225
   21.400000    0.001153    0.715597    0.246823   -1.332834
   21.500000    0.074259    0.739787    0.111943   -1.358524
   21.600000    0.147747    0.723213   -0.023617   -1.346396
   21.700000    0.217558    0.666459   -0.156089   -1.296967
   21.800000    0.279767    0.571665   -0.281827   -1.212152
   21.900000    0.330739    0.442447   -0.397444   -1.095186
   22.000000    0.367270    0.283754   -0.499937   -0.950506
   22.100000    0.386708    0.101689   -0.586801   -0.783581
   22.200000    0.387060   -0.096734   -0.656120   -0.600700
   22.300000    0.367070   -0.303851   -0.706637   -0.408734
   22.400000    0.326267   -0.511645   -0.737803   -0.214875
   22.500000    0.264988   -0.712049   -0.749791   -0.026364
   22.600000    0.184365   -0.897254   -0.743488    0.149793
   22.700000    0.086287   -1.060010   -0.720463    0.307082
   22.800000   -0.026672   -1.193899   -0.682896    0.439734
   22.900000   -0.151349   -1.293585   -0.633500    0.542948
   23.000000   -0.284110   -1.355014   -0.575413    0.613065
   23.100000   -0.420985   -1.375569   -0.512073    0.647716
   23.200000   -0.557821   -1.354175   -0.447089    0.645905
   23.300000   -0.690434   -1.291334   -0.384097    0.608050
   23.400000   -0.814771   -1.189113   -0.326623    0.535967
   23.500000   -0.927059   -1.051059   -0.277944    0.432795
   23.600000   -1.023948   -0.882071   -0.240959    0.302884
   23.700000   -1.102641   -0.688210   -0.218081    0.151619
   23.800000   -1.160992   -0.476468   -0.211141   -0.014780
   23.900000   -1.197592   -0.254505   -0.221316   -0.189497
   24.000000   -1.211820   -0.030355   -0.249081   -0.365385
   24.100000   -1.203861    0.187880   -0.294191   -0.535234
   24.200000   -1.174704    0.392335   -0.355692   -0.692049
   24.300000   -1.126099    0.575683   -0.431948   -0.829320
   24.400000   -1.060491    0.731416   -0.520709   -0.941269
   24.500000   -0.980921    0.854088   -0.619194   -1.023073
   24.600000   -0.890918    0.939525   -0.724193   -1.071045
   24.700000   -0.794353    0.984982   -0.832191   -1.082782
   24.800000   -0.695299    0.989248   -0.939503   -1.057253
   24.900000   -0.597869    0.952687   -1.042409   -0.994841
   25.000000   -0.506062    0.877231   -1.137298   -0.897331
   25.100000   -0.423609    0.766296   -1.220805   -0.767839
   25.200000   -0.353830    0.624658   -1.289941   -0.610699
   25.300000   -0.299506    0.458265   -1.342200   -0.431296
   25.400000   -0.262774    0.274015   -1.375663   -0.235861
   25.500000   -0.245047    0.079483   -1.389065   -0.031237
   25.600000   -0.246956   -0.117362   -1.381844    0.175382
   25.700000   -0.268328   -0.308462   -1.354164    0.376725
   25.800000   -0.308195   -0.485985   -1.306911    0.565719
   25.900000   -0.364827   -0.642616   -1.241654    0.735759
   26.000000   -0.435802   -0.771844   -1.160590    0.880957
   26.100000   -0.518097   -0.868209   -1.066459    0.996367
   26.200000   -0.608204   -0.927509   -0.962440    1.078173
   26.300000   -0.702266   -0.946965   -0.852032    1.123833
   26.400000   -0.796223   -0.925326   -0.738921    1.132171
   26.500000   -0.885968   -0.862919   -0.626838    1.103428
   26.600000   -0.967507   -0.761635   -0.519421    1.039247
   26.700000   -1.037108   -0.624859   -0.420074    0.942609
   26.800000   -1.091450   -0.457345   -0.331844    0.817722
   26.900000   -1.127747   -0.265028   -0.257299    0.669854
   27.000000   -1.143857   -0.054809   -0.198437    0.505136
   27.100000   -1.138364    0.165719   -0.156609    0.330325
   27.200000   -1.110636    0.388552   -0.132471    0.152547
   27.300000   -1.060847    0.605580   -0.125958   -0.020980
   27.400000   -0.989977    0.808900   -0.136290   -0.183216
   27.500000   -0.899773    0.991114   -0.162004   -0.327574
   27.600000   -0.792681    1.145609   -0.201010   -0.448168
   27.700000   -0.671764    1.266811   -0.250677   -0.540041
   27.800000   -0.540577    1.350397   -0.307930   -0.599353
   27.900000   -0.403039    1.393459   -0.369373   -0.623528
   28.000000   -0.263286    1.394613   -0.431420   -0.611355
   28.100000   -0.125512    1.354053   -0.490435   -0.563033
   28.200000    0.006189    1.273543   -0.542871   -0.480163
   28.300000    0.127970    1.156348   -0.585411   -0.365690
   28.400000    0.236386    1.007110   -0.615092   -0.223790
   28.500000    0.328516    0.831672   -0.629426   -0.059708
   28.600000    0.402073    0.636852   -0.626496    0.120436
   28.700000    0.455490    0.430184   -0.605028    0.309884
   28.800000    0.487979    0.219630   -0.564446    0.501498
   28.900000    0.499556    0.013279   -0.504897    0.688030
   29.000000    0.491039   -0.180966   -0.427246    0.862399
   29.100000    0.464015   -0.355689   -0.333046    1.017963
   29.200000    0.420776   -0.504239   -0.224481    1.148767
   29.300000    0.364231   -0.620990   -0.104288    1.249780
   29.400000    0.297788   -0.701552    0.024347    1.317075
   29.500000    0.225230   -0.742939    0.157910    1.347988
   29.600000    0.150560   -0.743683    0.292685    1.341216
   29.700000    0.077849   -0.703890    0.424897    1.296868
   29.800000    0.011081   -0.625235    0.550853    1.216460
   29.900000   -0.046004   -0.510898    0.667079    1.102859
   30.000000   -0.090057   -0.365442    0.770452    0.960174
   30.100000   -0.118245   -0.194642    0.858314    0.793596
   30.200000   -0.128364   -0.005257    0.928575    0.609206
   30.300000   -0.118925    0.195221    0.979785    0.413741
   30.400000   -0.089213    0.398857    1.011191    0.214335
   30.500000   -0.039318    0.597575    1.022763    0.018254
   30.600000    0.029873    0.783468    1.015191   -0.167389
   30.700000    0.116699    0.949100    0.989858   -0.335897
   30.800000    0.218792    1.087787    0.948785   -0.481248
   30.900000    0.333166    1.193859    0.894553   -0.598324
   31.000000    0.456325    1.262870    0.830201   -0.683102
   31.100000    0.584399    1.291775    0.759106   -0.732811
   31.200000    0.713288    1.279040    0.684858   -0.746035
   31.300000    0.838816    1.224709    0.611119   -0.722764
   31.400000    0.956893    1.130397    0.541479   -0.664398
   31.500000    1.063663    0.999231    0.479321   -0.573686
   31.600000    1.155658    0.835733    0.427690   -0.454629
   31.700000    1.229920    0.645647    0.389173   -0.312318
   31.800000    1.284123    0.435721    0.365804   -0.152743
   31.900000    1.316652    0.213453    0.358980    0.017436
   32.000000    1.326667   -0.013200    0.369410    0.191147
   32.100000    1.314136   -0.236117    0.397087    0.361174
   32.200000    1.279834   -0.447329    0.441285    0.520437
   32.300000    1.225313   -0.639317    0.500591    0.662258
   32.400000    1.152840   -0.805298    0.572953    0.780621
   32.500000    1.065316   -0.939488    0.655760    0.870403
   32.600000    0.966158   -1.037314    0.745943    0.927567
   32.700000    0.859175   -1.095592    0.840089    0.949319
   32.800000    0.748418   -1.112649    0.934574    0.934219
   32.900000    0.638027   -1.088381    1.025699    0.882230
   33.000000    0.532075   -1.024259    1.109833    0.794727
   33.100000    0.434409   -0.923271    1.183548    0.674443
   33.200000    0.348507   -0.789807    1.243758    0.525365
   33.300000    0.277345   -0.629492    1.287829    0.352586
   33.400000    0.223285   -0.448968    1.313683    0.162109
   33.500000    0.187980   -0.255640    1.319882   -0.039380
   33.600000    0.172321   -0.057394    1.305677   -0.244765
   33.700000    0.176397    0.137704    1.271041   -0.446773
   33.800000    0.199492    0.321720    1.216674   -0.638246
   33.900000    0.240120    0.487154    1.143970   -0.812417
   34.000000    0.296075    0.627225    1.054973   -0.963166
   34.100000    0.364523    0.736135    0.952295   -1.085252
   34.200000    0.442106    0.809286    0.839020   -1.174511
   34.300000    0.525077    0.843460    0.718589   -1.228017
   34.400000    0.609438    0.836939    0.594665   -1.244189
   34.500000    0.691099    0.789577    0.471005   -1.222853
   34.600000    0.766035    0.702801    0.351308   -1.165248
   34.700000    0.830439    0.579558    0.239081   -1.073976
   34.800000    0.880873    0.424205    0.137509   -0.952901
   34.900000    0.914394    0.242345    0.049331   -0.807007
   35.000000    0.928677    0.040610   -0.023260   -0.642200
   35.100000    0.922098   -0.173592   -0.078697   -0.465085
   35.200000    0.893805   -0.392352   -0.116101   -0.282715
   35.300000    0.843746   -0.607571   -0.135306   -0.102319
   35.400000    0.772676   -0.811259   -0.136869    0.068973
   35.500000    0.682132   -0.995847   -0.122041    0.224403
   35.600000    0.574375   -1.154471   -0.092723    0.357845
   35.700000    0.452303   -1.281235   -0.051383    0.464033
   35.800000    0.319350   -1.371436   -0.000968    0.538770
   35.900000    0.179350   -1.421740    0.055220    0.579084
   36.000000    0.036397   -1.430315    0.113643    0.583342
   36.100000   -0.105309   -1.396895    0.170674    0.551311
   36.200000   -0.241622   -1.322793    0.222731    0.484172
   36.300000   -0.368602   -1.210850    0.266420    0.384470
   36.400000   -0.482668   -1.065326    0.298664    0.256020
   36.500000   -0.580729   -0.891739    0.316827    0.103759
   36.600000   -0.660297   -0.696654    0.318815   -0.066441
   36.700000   -0.719586   -0.487432    0.303159   -0.247996
   36.800000   -0.757574   -0.271949    0.269072   -0.433863
   36.900000   -0.774037   -0.058299    0.216483   -0.616811
   37.000000   -0.769562    0.145521    0.146046   -0.789690
   37.100000   -0.745516    0.331907    0.059109   -0.945713
   37.200000   -0.703994    0.493947   -0.042327   -1.078709
   37.300000   -0.647740    0.625676   -0.155686   -1.183360
   37.400000   -0.580032    0.722310   -0.277909   -1.255407
   37.500000   -0.504566    0.780424   -0.405575   -1.291809
   37.600000   -0.425300    0.798082   -0.535022   -1.290863
   37.700000   -0.346314    0.774912   -0.662489   -1.252269
   37.800000   -0.271643    0.712120   -0.784254   -1.177139
   37.900000   -0.205124    0.612443   -0.896778   -1.067960
   38.000000   -0.150249    0.480041   -0.996834   -0.928494
   38.100000   -0.110029    0.320342   -1.081628   -0.763643
   38.200000   -0.086877    0.139832   -1.148909   -0.579254
   38.300000   -0.082515   -0.054194   -1.197045   -0.381905
   38.400000   -0.097906   -0.253908   -1.225092   -0.178649
   38.500000   -0.133218   -0.451252   -1.232820    0.023252
   38.600000   -0.187811   -0.638245   -1.220727    0.216603
   38.700000   -0.260267   -0.807285   -1.190014    0.394549
   38.800000   -0.348437   -0.951446   -1.142541    0.550836
   38.900000   -0.449524   -1.064738   -1.080752    0.680050
   39.000000   -0.560191   -1.142340   -1.007582    0.777820
   39.100000   -0.676683   -1.180781   -0.926345    0.840986
   39.200000   -0.794972   -1.178077   -0.840604    0.867716
   39.300000   -0.910908   -1.133807   -0.754035    0.857578
   39.400000   -1.020382   -1.049126   -0.670288    0.811551
   39.500000   -1.119472   -0.926729   -0.592846    0.731992
   39.600000   -1.204604   -0.770744   -0.524890    0.622540
   39.700000   -1.272678   -0.586575   -0.469178    0.487979
   39.800000   -1.321193   -0.380702   -0.427942    0.334052
   39.900000   -1.348337   -0.160431   -0.402799    0.167244
   40.000000   -1.353060    0.066386   -0.394691   -0.005470
   40.100000   -1.335112    0.291643   -0.403850   -0.176888
   40.200000   -1.295052    0.507292   -0.429787   -0.339863
   40.300000   -1.234231    0.705651   -0.471312   -0.487570
   40.400000   -1.154735    0.879692   -0.526582   -0.613774
   40.500000   -1.059310    1.023309   -0.593167   -0.713063
   40.600000   -0.951256    1.131553   -0.668148   -0.781059
   40.700000   -0.834302    1.200815   -0.748226   -0.814587
   40.800000   -0.712467    1.228968   -0.829851   -0.811795
   40.900000   -0.589902    1.215440   -0.909356   -0.772224
   41.000000   -0.470739    1.161244   -0.983098   -0.696834
   41.100000   -0.358928    1.068931   -1.047602   -0.587958
   41.200000   -0.258094    0.942494   -1.099691   -0.449223
   41.300000   -0.171394    0.787217   -1.136608   -0.285408
   41.400000   -0.101402    0.609470   -1.156126   -0.102263
   41.500000   -0.050011    0.416464   -1.156631    0.093707
   41.600000   -0.018360    0.215980   -1.137189    0.295492
   41.700000   -0.006796    0.016066   -1.097580    0.495842
   41.800000   -0.014860   -0.175266   -1.038310    0.687544
   41.900000   -0.041306   -0.350351   -0.960591    0.863694
   42.000000   -0.084152   -0.502162   -0.866302    1.017964
   42.100000   -0.140756   -0.624576   -0.757914    1.144835
   42.200000   -0.207918   -0.712613   -0.638401    1.239817
   42.300000   -0.282007   -0.762624   -0.511128    1.299609
   42.400000   -0.359099   -0.772430   -0.379722    1.322234
   42.500000   -0.435128   -0.741408   -0.247943    1.307108
   42.600000   -0.506047   -0.670514   -0.119535    1.255060
   42.700000   -0.567981   -0.562246    0.001909    1.168309
   42.800000   -0.617378   -0.420549    0.113083    1.050367
   42.900000   -0.651148   -0.250670    0.211095    0.905914
   43.000000   -0.666781   -0.058948    0.293569    0.740615
   43.100000   -0.662447    0.147415    0.358736    0.560904
   43.200000   -0.637068    0.360641    0.405500    0.373740
   43.300000   -0.590359    0.572663    0.433476    0.186337
   43.400000   -0.522844    0.775436    0.443000    0.005895
   43.500000   -0.435838    0.961248    0.435118   -0.160681
   43.600000   -0.331399    1.123005    0.411540   -0.307040
   43.700000   -0.212249    1.254510    0.374572   -0.427628
   43.800000   -0.081677    1.350696    0.327028   -0.517903
   43.900000    0.056584    1.407818    0.272117   -0.574505
   44.000000    0.198504    1.423600    0.213321   -0.595383
   44.100000    0.339898    1.397317    0.154257   -0.579878
   44.200000    0.476589    1.329829    0.098537   -0.528741
   44.300000    0.604566    1.223541    0.049629   -0.444112
   44.400000    0.720129    1.082318    0.010720   -0.329430
   44.500000    0.820034    0.911336   -0.015406   -0.189308
   44.600000    0.901611    0.716883   -0.026478   -0.029353
   44.700000    0.962865    0.506121   -0.020827    0.144049
   44.800000    1.002550    0.286815    0.002550    0.323975
   44.900000    1.020212    0.067033    0.043946    0.503228
   45.000000    1.016210   -0.145157    0.102933    0.674619
   45.100000    0.991694   -0.341995    0.178376    0.831234
   45.200000    0.948563   -0.516327    0.268473    0.966703
   45.300000    0.889391   -0.661874    0.370823    1.075443
   45.400000    0.817323   -0.773474    0.482515    1.152872
   45.500000    0.735960   -0.847275    0.600237    1.195582
   45.600000    0.649212   -0.880883    0.720401    1.201475
   45.700000    0.561155   -0.873451    0.839277    1.169838
   45.800000    0.475870   -0.825713    0.953137    1.101376
   45.900000    0.397284   -0.739955    1.058391    0.998183
   46.000000    0.329025   -0.619922    1.151726    0.863664
   46.100000    0.274277   -0.470682    1.230229    0.702407
   46.200000    0.235659   -0.298424    1.291500    0.520008
   46.300000    0.215125   -0.110228    1.333738    0.322859
   46.400000    0.213889    0.086212    1.355811    0.117904
   46.500000    0.232376    0.282879    1.357299   -0.087623
   46.600000    0.270205    0.471740    1.338509   -0.286473
   46.700000    0.326204    0.645055    1.300461   -0.471659
   46.800000    0.398457    0.795672    1.244850   -0.636719
   46.900000    0.484370    0.917302    1.173980   -0.775965
   47.000000    0.580775    1.004759    1.090677   -0.884696
   47.100000    0.684049    1.054157    0.998179   -0.959374
   47.200000    0.790253    1.063065    0.900015   -0.997765
   47.300000    0.895279    1.030593    0.799868   -0.999015
   47.400000    0.995011    0.957436    0.701436   -0.963687
   47.500000    1.085480    0.845838    0.608289   -0.893737
   47.600000    1.163017    0.699519    0.523737   -0.792436
   47.700000    1.224391    0.523522    0.450701   -0.664246
   47.800000    1.266936    0.324033    0.391604   -0.514650
   47.900000    1.288649    0.108138    0.348277   -0.349939
   48.000000    1.288272   -0.116442    0.321892   -0.176971
   48.100000    1.265339   -0.341648    0.312919   -0.002912
   48.200000    1.220192   -0.559387    0.321106    0.165043
   48.300000    1.153972   -0.761838    0.345492    0.319944
   48.400000    1.068578   -0.941754    0.384443    0.455350
   48.500000    0.966589   -1.092736    0.435720    0.565578
   48.600000    0.851175   -1.209473    0.496560    0.645921
   48.700000    0.725973   -1.287949    0.563786    0.692828
   48.800000    0.594951   -1.325591    0.633932    0.704039
   48.900000    0.462255   -1.321368    0.703371    0.678673
   49.000000    0.332058   -1.275831    0.768461    0.617265
   49.100000    0.208400   -1.191087    0.825683    0.521740
   49.200000    0.095032   -1.070725    0.871777    0.395349
   49.300000   -0.004719   -0.919670    0.903869    0.242539
   49.400000   -0.088078   -0.744002    0.919584    0.068785
   49.500000   -0.152930   -0.550718    0.917136   -0.119615
   49.600000   -0.197888   -0.347467    0.895401   -0.315782
   49.700000   -0.222357   -0.142257    0.853960   -0.512518
   49.800000   -0.226544    0.056848    0.793120   -0.702580
   49.900000   -0.211452    0.242042    0.713901   -0.878952
   50.000000   -0.178843    0.406070    0.618005   -1.035120
